name,average
AMD Ryzen Threadripper PRO 3995WX,0.7544888004815133
AMD Ryzen 9 5950X,0.6847956578756701
AMD Ryzen Threadripper 2970WX,0.47782025908080183
AMD Ryzen 9 5900X,0.5982488580364573
Intel Core i9-9980XE,0.5436444185694655
AMD Ryzen Threadripper 2950X,0.4630490201534594
Intel Core i9-12900H,0.6460126679451359
Intel Core i5-12600K,0.6491599221801204
Intel Core i9-11900KB,0.5438519941609478
Intel Core i9-10900K,0.5214936324336265
AMD Ryzen 7 5700G,0.5425530247486454
Intel Core i7-11700K,0.574759100909312
Apple M1 Max,0.5364336516007978
Intel Core i9-10910,0.4975814630166892
AMD Ryzen Threadripper 2920X,0.42880000053016765
AMD Ryzen 9 6900HS,0.5424834762997884
AMD Ryzen Threadripper 1950X,0.42719451049196067
AMD Ryzen 9 5980HS,0.5236582130019566
Intel Core i9-11950H,0.5262300397744484
AMD Ryzen 7 3700X,0.4608457614049828
Intel Core i9-9900KS,0.4810329711186102
Intel Core i7-11850H,0.5286924334229687
AMD Ryzen 5 5600X,0.549427502204007
Intel Core i7-11800H,0.513957951005209
Intel Core i7-10700,0.4294474309432208
AMD Ryzen 9 4900H,0.4287788222283579
AMD Ryzen 9 4900HS,0.422455022723527
Intel Core i9-10885H,0.43622819049568823
AMD Ryzen 7 5800U,0.4680123745313514
AMD Ryzen 7 4800H,0.41657787622834985
Intel Core i9-9980HK,0.4391814006969407
Intel Core i7-9700K,0.4318006293255282
AMD Ryzen 7 4800HS,0.4081510129874636
Intel Core i9-9880H,0.401225968066313
Intel Core i7-8700K,0.39560766412713033
Intel Core i5-11400F,0.4766085697294102
AMD Ryzen 7 4980U,0.3915181082481062
AMD Ryzen 7 5700U,0.3917621113721761
Intel Core i9-8950HK,0.37062806550953287
Intel Xeon E-2176G,0.40361731242969817
Intel Core i5-11400H,0.45752997732811723
Intel Core i7-8700,0.38573577035318457
Intel Core i9-9900T,0.37845871324359204
Intel Core i7-9750H,0.3799722369876501
AMD Ryzen 7 1800X,0.3513672178545782
Intel Xeon E5-2680 v4,0.234031007751938
Intel Xeon E5-2697 v2,0.23776055124892334
Intel Core i7-10750H,0.40641034082546235
Intel Core i5-10500H,0.3907237147351826
Intel Core i7-11375H,0.4739743747157457
Apple M1,0.48078081945733425
Intel Core i7-11370H,0.4619683329975823
Intel Core i7-7740X,0.3861766378909264
Intel Core i5-8600K,0.3495348837209302
Intel Core i5-8500,0.33082687338501293
AMD Ryzen 7 4700U,0.3617183114963181
Intel Core i7-10810U,0.3588664464837913
Intel Core i5-8400,0.32573212747631347
AMD Ryzen 7 1700,0.30850215331610686
AMD Ryzen 5 5600U,0.4326254097181302
AMD Ryzen 5 4680U,0.35186219871512614
