brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price
Asus,ExpertBook P2451FA (P2451F-AEK0442R),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.6,1.99,32.53,23.29,3297
HP,Pavilion (13-bb0065TU),Intel,i5-1135G7,8,512,13.3,Intel® Iris® Xe Graphics,1.24,1.77,30.9,20.5,3599
Huawei,MateBook 13,Intel,Intel Core i5-10210U,16,512,13,Nvidia GeForce MX250,1.3,1.49,28.6,21.1,4397
Microsoft,"Surface Laptop 3 15"" (VGZ-00037)",AMD,Ryzen 5 3580U,8,256,15,AMD Radeon RX Vega 9,1.542,1.47,33.95,24.4,5987
Acer,Aspire 5 (A515-56-33DS),Intel,i3-1115G4,4,512,15.6,Intel UHD Graphics,1.90,0.79,36.34,23.85,2397
Microsoft,Surface Laptop Go (THJ-00018),Intel,Core i5-1035G1,8,256,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,4288
HP,ENVY 15-ep0010TX,Intel,Core i7-10750H,16,1024,15.6,NVIDIA GeForce GTX 1660 Ti with Max-Q design,2.14,1.84,35.79,23.68,5999
Microsoft,"Surface Laptop 3 13.5"" (VGZ-00037)",Intel,Core i7-1065G7,16,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,1.45,30.8,22.3,6386
Huawei,D15 i3 (10th Gen),Intel,i3-10110U,8,256,15.6, Intel UHD Graphics 620,1.53,1.69,35.78,22.99,2097
Acer,Chromebook 311 (C733-C8F7),Intel,Intel® Celeron® N4120,4,32,11.6,UHD Graphics 600,1.25,2.13,30.2,20.9,1349
HP,ProBook 440 G7,Intel,Core i5-10210U,8,256,14,,1.6,1.8,32.42,23.77,3499
Microsoft,Surface Laptop Studio (ABY-00017),,Core i7-11370H,32,1024,14.4,NVIDIA GeForce RTX 3050Ti,1.82,1.89,32.33,22.83,11999
Huawei,D14,Intel,Core i5-10210U,8,512,14,,,,,,3399
Microsoft,Surface Laptop Go (THH-00018),Intel,Core i5-1035G1,8,128,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,3388
MSI,Prestige 14 (A10RBS-255) ,Intel,Core i7-10510U,16,512,14,Nvidia Geforce MX350,1.29,1.59,31.9,21.5,3697
Microsoft,"Surface Laptop 3 13.5"" (V4C-00037)",Intel,Core i5-1035G7,8,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,1.45,30.8,22.3,5287
Microsoft,Surface Laptop Go (1ZO-00018),Intel,Core i5-1035G1,4,64,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,2758
,Surface Laptop Studio (A1Y-00017),Intel,Core i7-11370H,16,512,14.4,NVIDIA GeForce RTX 3050 Ti,1.82,1.89,32.33,22.83,9399
HP,Pavilion 14-DV0072TX,Intel,Core i5-1135G7,8,512,14,NVIDIA GeForce MX450,1.41,1.7,32.5,21.66,3499
