name,average
geforcertx3080ti,0.8195627088191575
geforcertx3070ti,0.7956631416234199
radeonrx6800m,0.8476449205984662
geforcertx3070,0.694100052668663
radeonrx6700m,0.7234474965666164
geforcegtx1080sli,1.0
quadrortx5000,0.6119666085079859
geforcertx2070super,0.6121932454019672
geforcertx2080supermax-q,0.5923244727587805
geforcertx2080max-q,0.5659705750484421
geforcegtx1080,0.5645184768696155
radeonrx6600m,0.5684807570487171
quadrortx4000max-q,0.4417462303633201
geforcegtx980sli,0.6431201379761373
quadrortx3000,0.4501216200560054
quadrortx3000max-q,0.34356824896516924
geforcegtx1070,0.4660660606876788
radeonrx5600m,0.5110044446295594
quadrop5000,0.43096881685631827
geforcertx3050ti,0.34599486475937874
geforcegtx1660timax-q,0.3655117414252896
geforcertx3050,0.41792852173801415
geforcegtx970msli,0.40355962315198496
geforcegtx1060,0.333256932985535
radeonrx5500m,0.35022799092316514
quadrop4000max-q,0.35763175177040835
radeonrx580,0.3444174052354643
quadrop3000,0.3058488427978443
geforcegtx1060max-q,0.34786729901344104
quadrot2000max-q,0.32086473394003834
geforcegtx1650max-q,0.29366336213603594
t1200,0.26597576323161154
t500,0.22939031686771866
geforcegtx780msli,0.320024746702538
radeonr9m290xcrossfire,0.26948812238146064
geforcegtx980m,0.3016282773242524
quadrom5000m,0.31093723436191667
geforcegtx1050ti,0.2655357956428801
quadrop2000max-q,0.2633674973820629
geforcegtx970m,0.25890814130097584
geforcemx450,0.1323715649752131
radeonr9m395x,0.19559065813137474
radeonprovega16,0.19841160081291478
radeonprowxvegamgl,0.18781677972101218
quadrom3000m,0.24303499593956396
fireprow7170m,0.26011530285708295
geforcegtx880m,0.24662588659146442
geforcegtx780m,0.2067327595229826
geforcegtx965m,0.21429190588893482
radeonrx560,0.14971691154203406
geforcegtx870m,0.20436549534958107
radeonhd8970m,0.17639355425251974
radeonrx460,0.13554204689976904
quadrop1000,0.23125498313171988
fireprom6100,0.1841097115348853
radeonpro560x,0.14410113424838
radeonpro460,0.21238328345184482
geforcemx350,0.18993623815452101
quadrom1200,0.19254265301268814
radeonrx550x,0.16632445079109845
radeonrx640,0.1581433898461698
radeonpro555,0.18786650428511653
quadrop600,0.17436591245306582
geforcemx330,0.09311572836187039
irisxeg780eus,0.1698116504217801
quadrok5000m,0.16524676532610866
geforcegtx770m,0.1643631927033602
radeonprowx3100,0.1307564579087597
geforcegt755msli,0.16237921105195058
geforcegt750msli,0.1471073748640739
radeonpro450,0.1687721303728865
radeonr9m385x,0.13070864956051437
geforcegtx850m,0.13037339266451153
quadrom620,0.16620016983014682
radeonr9m280x,0.11710275682742649
geforcegtx765m,0.1363732497458009
quadrop500,0.05567070690351991
radeonrxvega10,0.10806234692766903
geforcegtx675m,0.13415261448185622
quadrok3100m,0.15064436239353285
radeonr9m370x,0.12862854886998532
geforcegtx760m,0.12869691643592224
geforcegtx670m,0.12230314531128406
maxwellsurfacebook,0.10402282823936754
radeonhd8870m,0.10975327189214287
uhdxe32eus,0.06274879405405746
fireprom5100,0.12370225437854007
geforcemx230,0.12749508754222066
quadrok2100m,0.09930063344570161
geforcegtx660m,0.09708934477793081
radeonhd8850m,0.07855781125079603
radeonr7m465,0.04011922578697823
fireprow4170m,0.09220758642876933
irispro6200,0.04526566023718306
geforce940mx,0.0928590581193468
quadrok1100m,0.07790819387833156
radeonrxvega7,0.15130481518239602
irisplusg4,0.09867145649355333
quadrom600m,0.134341796861064
radeonr9m375,0.08677312093621392
radeonr7m445,0.08503734803881738
