name,value,priority,constraint_no
cpu,ryzen 7,8,0
price,4799.0,10,0
camera,True,10,0
screen_size,15.6,10,0
weight,2.26,10,0
storage,256,6,0
brand,microsoft|msi,5,1
camera,True,7,1
ram,8,5,1
price,5898.88,2,2
storage,1024,6,2
weight,1.26,6,2
ram,8,7,2
ram,2,7,3
storage,512,5,3
weight,1.44,3,3
os,10,8,3
price,1497.0,4,3
brand,acer|asus,2,3
storage,256,5,4
ram,8,7,4
price,3697.0,3,4
brand,hp|microsoft|huawei|msi,2,4
os,10,4,4
weight,1.14,10,4
screen_size,14.0,4,4
os,os,4,5
storage,512,5,5
brand,lenovo|msi|microsoft,8,5
ram,8,1,5
cpu,i3,4,5
screen_size,15.6,4,5
weight,1.62,6,5
screen_size,15.18,4,6
storage,1024,7,6
camera,True,5,6
price,4397.0,4,7
camera,True,10,7
os,11,5,7
storage,256,5,7
screen_size,15.6,5,7
brand,msi|lenovo|dell|hp,4,7
cpu,ryzen 7,1,7
weight,2.16,6,7
ram,4,5,8
camera,True,7,8
screen_size,14.57,3,8
storage,256,3,8
os,11,5,8
brand,acer|asus|microsoft|msi,10,8
storage,64,3,9
ram,8,4,9
weight,1.1,5,9
camera,True,2,9
price,1932.98,5,9
ram,32,4,10
brand,lenovo|hp,4,10
os,11,7,10
storage,512,10,10
screen_size,13.5,7,10
cpu,i5|i7,3,10
os,10,5,11
storage,1024,10,11
camera,False,4,11
weight,2.13,4,11
ram,8,10,11
cpu,ryzen 5|ryzen 7,3,11
brand,hp,3,11
storage,512,4,12
ram,4,7,12
brand,acer,7,12
price,4036.04,2,12
weight,0.99,9,12
storage,1024,5,13
camera,True,6,13
ram,2,10,13
brand,hp,1,13
weight,1.45,1,13
price,1490.76,7,13
ram,16,3,14
screen_size,13.3,4,14
storage,512,3,14
weight,1.31,8,14
brand,acer|hp|msi,7,14
price,3999.0,9,14
camera,False,2,14
os,10,10,14
weight,0.95,4,15
screen_size,10.59,4,15
storage,256,5,15
brand,huawei,5,15
price,603.68,9,15
price,6699.0,6,16
screen_size,14.1,10,16
