name,value,priority,constraint_no
ram,4,8,0
brand,asus|huawei|hp|acer,4,0
price,4118.25,9,0
screen_size,14.81,7,0
weight,1.4,9,0
os,11,2,0
ram,8,4,1
brand,microsoft|msi|hp,9,1
price,3399.0,1,1
storage,256,2,1
weight,0,6,1
ram,32,10,2
camera,True,5,2
storage,512,3,2
cpu,ryzen 7|ryzen 5,3,2
screen_size,13.33,3,2
brand,huawei|acer,9,2
os,11,4,2
price,3618.87,4,2
storage,256,5,3
ram,32,8,3
brand,acer|asus|huawei,8,3
price,7501.1,6,3
os,os,7,3
cpu,i7|ryzen 5,2,4
ram,4,2,4
os,11,4,4
storage,256,3,4
price,5722.7,2,4
brand,asus,6,4
camera,False,4,4
screen_size,13.76,8,4
weight,1.58,9,5
price,3497.0,8,5
camera,False,1,5
storage,1024,1,5
screen_size,14.0,4,5
ram,4,2,5
brand,acer|huawei|dell|hp,3,5
camera,False,10,6
weight,1.3,8,6
screen_size,12.88,2,6
brand,acer,1,6
os,10,6,6
price,3999.0,6,6
ram,8,8,6
storage,512,4,7
cpu,ryzen 7|i7,5,7
ram,8,9,7
screen_size,14.0,9,7
price,4097.0,5,7
storage,512,3,8
price,3508.22,6,8
camera,False,4,8
ram,8,10,8
weight,1.21,4,8
cpu,i3|athlon,2,8
os,10,6,8
price,1799.0,3,9
screen_size,16.27,4,9
camera,True,8,9
ram,8,6,9
storage,512,8,9
weight,1.69,6,9
brand,hp|dell,7,10
ram,4,10,10
price,2419.75,1,10
camera,False,8,10
os,11,9,10
ram,16,6,11
brand,dell|huawei|lenovo|acer,6,11
price,5169.31,4,11
screen_size,15.6,3,11
camera,False,4,11
os,10,3,11
storage,512,9,12
weight,1.49,7,12
os,os,2,12
price,3386.43,8,12
screen_size,13.87,4,12
ram,4,8,13
weight,1.89,2,13
brand,msi|huawei|acer,2,13
storage,256,9,13
price,1699.0,4,13
price,4452.1,2,14
storage,1024,8,14
camera,False,10,14
cpu,ryzen 3|i5,2,14
weight,1.5,3,14
storage,128,2,15
price,6386.0,8,15
os,11,3,15
weight,1.41,3,15
brand,lenovo|microsoft|msi,7,15
camera,True,8,15
screen_size,13.42,10,15
cpu,i7|i5,2,15
screen_size,13.0,4,16
os,11,5,16
price,3824.87,6,16
weight,1.17,4,16
brand,msi|lenovo,6,16
ram,32,10,16
camera,True,10,16
cpu,ryzen 5|i5,7,16
brand,microsoft|asus,10,17
storage,256,3,17
price,4699.0,1,17
weight,2.2,10,17
ram,4,9,17
screen_size,15.6,10,17
camera,True,6,17
weight,1.35,5,18
os,10,7,18
price,3742.43,4,18
camera,True,1,18
screen_size,14.01,4,18
ram,8,3,18
cpu,i5|ryzen 3,9,18
ram,16,3,19
storage,256,8,19
brand,dell|asus|lenovo|msi,3,19
os,os,6,19
camera,True,9,19
screen_size,12.61,3,19
camera,False,1,20
ram,16,1,20
os,10,6,20
weight,1.71,1,20
brand,lenovo,3,20
storage,256,10,21
ram,16,2,21
os,11,9,21
camera,True,5,22
price,3999.0,10,22
ram,4,2,22
cpu,i3|ryzen 5,2,22
screen_size,15.6,2,23
weight,2.36,2,23
brand,msi|lenovo|microsoft,4,23
storage,256,7,23
ram,16,1,23
ram,4,6,24
price,1098.11,2,24
camera,False,1,24
os,10,3,24
storage,512,1,24
brand,huawei|acer|asus|msi,3,24
weight,1.23,1,24
camera,False,9,25
os,10,8,25
cpu,i3,6,25
ram,16,9,25
screen_size,15.94,10,25
weight,1.99,6,25
ram,32,1,26
storage,2048,7,26
price,11071.93,9,26
cpu,i7|ryzen 5,1,26
camera,True,9,26
weight,2.2,3,26
screen_size,16.37,8,26
price,3728.48,7,27
weight,2.53,10,27
ram,8,1,27
os,10,4,27
screen_size,15.77,8,27
camera,False,2,27
brand,msi,4,27
price,4299.0,2,28
brand,dell,10,28
storage,1024,3,28
ram,8,4,28
os,10,4,28
screen_size,14.0,8,28
camera,False,3,28
brand,microsoft,9,29
camera,True,2,29
screen_size,16.11,4,29
os,10,3,29
weight,2.13,9,30
camera,True,6,30
screen_size,15.93,1,30
storage,256,1,30
cpu,athlon|pentium,4,31
screen_size,14.0,2,31
weight,1.24,1,31
brand,lenovo,7,31
storage,512,1,31
weight,1.84,4,32
os,os,7,32
ram,4,5,32
storage,1024,4,32
screen_size,15.94,3,32
cpu,ryzen 3|i3,7,32
price,5523.99,9,33
cpu,ryzen 3,5,33
brand,microsoft|huawei,9,33
weight,2.14,8,33
camera,False,1,33
ram,8,5,33
os,10,9,33
screen_size,15.6,6,33
price,2998.32,8,34
ram,16,7,34
cpu,ryzen 3,3,34
brand,lenovo|dell|hp|huawei,7,34
camera,False,3,34
weight,1.11,10,35
