name,value,priority,constraint_no
storage,512,7,0
os,10,4,0
price,2699.0,10,0
camera,False,1,0
screen_size,15.6,9,0
price,3271.04,6,1
camera,True,10,1
brand,asus|dell|microsoft|lenovo,7,1
ram,8,8,1
os,os,8,1
weight,2.0,9,1
price,2664.04,5,2
storage,128,3,2
weight,1.44,9,2
screen_size,14.52,10,2
os,11,4,2
ram,16,9,2
weight,1.2,6,3
storage,1024,7,3
brand,huawei|dell|microsoft,2,3
camera,False,9,3
price,4997.0,3,3
screen_size,14.01,8,3
weight,2.3,1,4
os,11,4,4
screen_size,16.2,7,4
ram,16,7,4
cpu,ryzen 5|i7,4,4
brand,asus,3,5
cpu,ryzen 3|ryzen 5,4,5
storage,256,4,5
price,3342.0,4,5
screen_size,13.57,5,5
ram,4,5,5
weight,1.67,8,5
camera,False,7,5
os,11,9,5
ram,4,4,6
screen_size,13.59,2,6
os,os,2,6
camera,False,4,6
weight,1.43,10,6
os,11,2,7
ram,16,3,7
weight,1.26,5,7
screen_size,14.64,1,7
storage,256,3,7
price,1999.0,2,7
brand,lenovo|hp|msi,7,7
camera,True,8,7
brand,microsoft|asus,8,8
weight,1.33,8,8
screen_size,13.5,5,8
price,7006.8,1,8
os,11,10,8
ram,32,8,8
ram,4,3,9
price,1472.11,2,9
os,10,1,9
screen_size,14.0,3,10
cpu,i5,9,10
weight,1.54,1,10
camera,False,6,10
storage,1024,9,10
os,11,6,11
ram,4,1,11
screen_size,15.6,5,11
brand,asus|acer|huawei|hp,5,11
price,3521.2,6,11
weight,2.46,7,11
ram,2,4,12
camera,True,7,12
price,1911.97,8,12
weight,1.41,10,12
os,os,8,12
cpu,pentium|i3,2,12
price,6386.0,7,13
os,os,3,13
screen_size,13.5,2,13
cpu,i7|ryzen 7,2,13
ram,8,4,13
brand,lenovo|acer|asus,6,13
weight,1.1,4,13
weight,1.86,4,14
storage,1024,1,14
price,4838.84,10,14
brand,huawei,6,14
cpu,i5|ryzen 5,3,14
screen_size,15.56,2,14
brand,huawei|hp|asus,1,15
screen_size,15.77,8,15
os,os,2,15
camera,False,1,15
weight,2.35,8,15
storage,256,5,15
price,3936.36,2,15
screen_size,15.6,7,16
ram,16,1,16
brand,msi|hp|asus|microsoft,10,16
camera,False,9,16
storage,128,2,17
price,1824.02,1,17
screen_size,14.0,10,17
ram,8,1,17
os,10,6,17
brand,msi|asus|huawei|lenovo,5,17
weight,1.69,7,17
brand,hp,6,18
storage,512,6,18
screen_size,13.27,7,18
camera,True,8,18
price,3620.84,8,18
weight,1.15,9,18
os,11,6,18
brand,msi|hp|lenovo|microsoft,9,19
os,10,7,19
storage,256,7,19
camera,False,1,19
ram,2,10,19
weight,1.6,1,19
screen_size,15.03,5,19
price,1220.57,2,20
storage,512,5,20
screen_size,14.3,5,20
brand,huawei|hp|dell,6,20
weight,1.61,7,20
camera,False,7,20
storage,1024,3,21
weight,1.74,2,21
os,10,5,21
screen_size,15.04,3,21
camera,True,10,21
brand,asus,4,21
price,2519.0,10,21
weight,1.45,1,22
brand,dell,7,22
camera,True,5,22
os,os,5,22
storage,512,6,22
screen_size,14.0,5,22
ram,4,1,22
cpu,ryzen 7,2,23
weight,2.38,5,23
screen_size,15.42,10,23
camera,False,9,23
ram,8,7,24
weight,2.15,1,24
storage,256,1,24
screen_size,15.83,8,24
brand,acer|asus|hp,6,24
price,3823.3,5,24
brand,microsoft,3,25
cpu,ryzen 5,6,25
price,4399.0,8,25
os,os,7,25
screen_size,15.87,5,25
ram,16,10,25
weight,1.51,3,25
ram,8,1,26
screen_size,14.0,7,26
os,os,5,26
camera,False,9,26
weight,1.3,3,26
storage,2048,9,26
price,1899.0,7,27
camera,True,2,27
ram,4,3,27
brand,lenovo,6,27
storage,1024,9,27
weight,1.39,8,27
os,10,9,27
screen_size,14.0,8,27
brand,hp|microsoft|msi,5,28
cpu,i5,2,28
camera,False,4,28
storage,256,3,28
price,7074.91,1,28
os,10,3,28
screen_size,14.0,2,28
ram,16,10,29
camera,True,7,29
weight,2.1,9,29
storage,2048,1,29
cpu,ryzen 7|i7,4,29
weight,1.69,4,30
ram,4,4,30
storage,256,7,30
screen_size,15.6,1,30
brand,hp|lenovo|huawei,6,30
price,1799.0,1,30
os,os,7,30
weight,1.54,5,31
storage,1024,6,31
cpu,i5|ryzen 5,1,31
price,2749.22,6,31
os,os,2,31
weight,1.24,10,32
os,os,9,32
price,2763.91,3,32
screen_size,15.6,3,33
brand,acer|hp|msi|dell,10,33
camera,True,5,33
ram,16,6,33
storage,256,6,33
os,11,1,34
price,4042.82,7,34
cpu,i5|ryzen 5,7,34
weight,1.65,10,34
brand,huawei|lenovo|acer,2,34
screen_size,16.3,5,34
ram,4,4,34
os,11,6,35
camera,False,6,35
price,5299.0,2,35
weight,2.25,3,35
storage,256,3,35
ram,4,5,36
camera,False,6,36
weight,1.15,7,36
screen_size,12.63,6,36
brand,asus|huawei|microsoft,10,36
os,os,2,36
storage,256,6,36
ram,2,8,37
storage,128,4,37
brand,dell|hp,7,37
screen_size,10.1,10,37
camera,False,2,37
price,893.71,4,37
os,11,2,37
os,10,7,38
ram,2,9,38
storage,512,6,38
screen_size,15.6,5,38
weight,1.78,9,38
ram,8,7,39
os,os,6,39
screen_size,13.45,6,39
storage,128,9,39
brand,msi|lenovo|dell,9,39
weight,1.68,4,39
cpu,ryzen 3|ryzen 5,7,39
ram,4,6,40
weight,1.69,7,40
camera,False,3,40
storage,128,1,40
price,4582.92,9,41
storage,512,3,41
ram,8,2,41
screen_size,13.31,9,41
price,3856.62,2,42
camera,False,1,42
