name,value,priority,constraint_no
ram,16,1,0
brand,microsoft|lenovo|msi,2,0
screen_size,14.4,8,0
camera,True,9,0
weight,1.74,6,0
storage,128,10,0
cpu,i5|i3,1,0
os,11,8,0
storage,256,6,1
screen_size,13.5,10,1
weight,1.29,6,1
brand,dell|asus|huawei|microsoft,1,1
cpu,ryzen 3|ryzen 5,6,1
price,5007.78,5,2
camera,False,7,2
os,os,9,2
ram,4,1,2
storage,256,7,2
weight,1.34,8,2
price,3332.43,8,3
cpu,i5,6,3
screen_size,15.6,4,3
ram,4,4,3
os,10,8,3
brand,msi|huawei,7,3
storage,512,5,3
weight,2.16,8,4
camera,False,4,4
storage,256,1,4
brand,msi|hp|huawei,7,4
price,5604.43,6,4
ram,8,6,5
price,4814.74,3,5
storage,1024,5,5
os,os,9,5
camera,False,7,5
weight,1.49,5,5
brand,huawei|acer|dell|asus,5,6
os,10,3,6
storage,1024,8,6
storage,1024,10,7
camera,True,5,7
brand,dell|microsoft|asus,4,7
os,10,9,7
screen_size,14.55,2,7
weight,1.3,5,7
storage,512,1,8
price,5174.08,2,8
os,os,8,8
camera,True,7,8
brand,hp|huawei|dell,6,8
ram,8,5,8
weight,2.26,2,8
screen_size,15.6,10,8
ram,16,2,9
camera,True,9,9
screen_size,13.54,8,9
cpu,i3,7,9
brand,acer|microsoft|dell,10,9
storage,512,2,9
price,3000.37,5,9
weight,0,4,9
price,1633.36,4,10
screen_size,10.34,2,10
camera,True,4,10
ram,4,1,11
cpu,ryzen 7,4,11
screen_size,13.87,9,11
brand,hp|dell|microsoft|acer,3,11
os,os,7,11
weight,1.94,1,11
brand,lenovo,3,12
price,4902.9,10,12
weight,1.36,1,12
camera,False,10,12
os,11,6,13
storage,128,8,13
screen_size,15.58,9,13
brand,msi|microsoft|asus|hp,5,13
price,1799.0,6,13
ram,4,10,13
weight,1.57,10,14
cpu,ryzen 5,1,14
storage,256,3,14
camera,True,7,14
brand,msi|lenovo|dell|acer,6,14
ram,8,9,14
screen_size,14.41,9,14
price,3499.0,7,14
storage,512,9,15
camera,False,7,15
weight,1.44,4,15
cpu,ryzen 7|ryzen 5,3,15
ram,32,9,15
storage,512,9,16
price,3199.0,2,16
screen_size,14.0,5,16
cpu,i5,8,16
camera,True,9,16
weight,1.92,5,16
storage,512,6,17
camera,True,9,17
ram,4,5,17
weight,1.31,4,17
brand,hp|microsoft,3,18
storage,1024,1,18
screen_size,15.83,1,18
os,11,8,18
ram,2,3,18
price,3103.85,9,18
weight,1.77,10,18
camera,True,9,18
weight,0.87,3,19
price,3746.57,6,19
brand,lenovo|acer|microsoft|msi,1,19
os,os,10,19
camera,False,6,20
storage,256,4,20
ram,16,3,20
brand,huawei|msi|dell,9,20
price,3297.0,6,21
os,os,1,21
storage,512,3,21
screen_size,14.57,2,21
weight,1.6,4,21
cpu,ryzen 5,5,22
os,10,1,22
price,4907.71,7,22
ram,32,1,22
brand,msi|asus|hp,6,22
os,11,2,23
storage,1024,8,23
weight,1.3,7,23
brand,hp|msi|acer,2,23
screen_size,13.3,3,23
price,3999.0,6,23
camera,True,3,24
brand,hp|acer,1,24
os,10,10,24
price,7764.31,4,24
weight,1.15,3,24
ram,32,5,24
ram,16,1,25
camera,False,8,25
storage,1024,5,25
screen_size,15.52,6,25
price,5913.67,6,25
weight,1.98,9,25
price,8263.27,1,26
screen_size,13.5,10,26
brand,msi|acer|hp|microsoft,7,26
ram,16,5,26
os,11,5,26
camera,False,4,26
weight,1.29,9,26
cpu,ryzen 7,4,26
ram,8,9,27
price,3042.12,3,27
weight,1.51,9,27
camera,False,10,27
screen_size,15.6,4,27
camera,False,10,28
weight,2.0,6,28
ram,16,7,28
brand,dell|huawei|acer,9,28
screen_size,15.6,6,28
price,4762.15,1,28
os,10,6,28
brand,lenovo|huawei,4,29
camera,False,7,29
price,3363.86,5,29
os,11,6,29
weight,1.15,8,30
cpu,ryzen 5,2,30
camera,False,4,30
ram,8,10,30
brand,hp|dell|asus,6,30
storage,256,3,30
screen_size,13.16,10,30
os,11,5,31
cpu,i3,6,31
weight,1.83,4,31
storage,256,7,31
camera,False,2,31
ram,8,1,31
price,4672.43,10,31
price,1543.36,7,32
weight,1.47,8,32
camera,True,9,32
screen_size,14.0,9,32
os,11,8,32
storage,256,7,32
brand,msi|asus,7,32
os,10,4,33
screen_size,15.28,7,33
price,1133.32,7,33
camera,True,6,33
ram,4,3,33
storage,256,2,33
weight,1.47,2,33
screen_size,12.4,1,34
price,2998.22,5,34
weight,1.11,9,34
cpu,i3,1,34
brand,hp|lenovo|asus|msi,1,34
storage,64,8,34
ram,8,1,34
weight,1.37,10,35
camera,True,5,35
brand,microsoft|asus|huawei,6,35
storage,512,3,35
cpu,ryzen 3,4,35
ram,8,10,35
price,3501.92,6,35
brand,msi|microsoft|huawei|asus,8,36
cpu,i3,5,36
weight,1.11,3,36
storage,128,7,36
weight,1.19,10,37
screen_size,13.97,1,37
brand,huawei|hp|asus,3,37
storage,1024,5,37
ram,4,4,37
camera,True,9,37
storage,1024,2,38
brand,dell|msi,8,38
ram,8,4,38
price,4354.37,9,38
screen_size,14.83,5,38
weight,1.39,8,38
cpu,i5,6,38
price,5199.0,8,39
weight,1.3,9,39
cpu,i7|ryzen 5,5,39
screen_size,13.62,4,39
ram,8,3,39
weight,2.19,10,40
os,11,1,40
screen_size,16.06,8,40
price,4699.0,8,40
camera,True,6,40
brand,asus|lenovo|msi|hp,5,40
ram,8,9,40
camera,True,4,41
screen_size,16.21,9,41
storage,256,7,41
os,os,9,41
camera,False,9,42
screen_size,15.78,1,42
storage,512,4,42
os,os,10,42
camera,True,2,43
os,10,9,43
brand,huawei|lenovo,4,43
price,1042.51,1,43
weight,1.5,5,43
weight,1.0,4,44
brand,acer|hp,3,44
price,3999.0,5,44
screen_size,13.3,3,44
ram,8,3,44
camera,True,4,44
price,4699.0,4,45
os,10,8,45
storage,256,7,45
ram,16,6,45
screen_size,14.12,8,45
weight,1.1,8,45
cpu,i7,7,45
brand,asus|msi|microsoft|huawei,8,45
price,4199.0,4,46
weight,1.95,10,46
os,11,9,46
screen_size,15.95,5,46
ram,16,8,46
storage,1024,9,46
camera,True,2,46
cpu,i5,10,46
brand,hp|microsoft|huawei,1,47
price,4299.0,8,47
os,10,1,47
camera,True,1,47
ram,8,8,47
storage,256,2,47
screen_size,13.44,6,47
weight,1.5,8,47
screen_size,11.79,4,48
ram,8,2,48
brand,dell|acer|msi,7,48
cpu,ryzen 3,2,48
storage,512,3,49
screen_size,13.7,9,49
ram,8,4,49
os,11,6,49
camera,True,10,49
price,1799.0,4,49
weight,1.52,7,49
storage,512,9,50
cpu,i3,5,50
price,2601.38,3,50
weight,1.46,9,50
os,11,8,50
camera,False,2,50
weight,1.86,9,51
storage,1024,10,51
camera,False,2,51
os,11,8,51
ram,4,1,51
screen_size,13.99,1,51
price,2486.88,2,51
ram,32,4,52
storage,2048,7,52
weight,1.8,1,52
screen_size,13.82,2,52
camera,True,2,52
os,10,10,52
cpu,i5|ryzen 5,7,52
brand,microsoft|dell|hp,9,52
ram,2,7,53
weight,1.51,4,53
screen_size,14.0,3,53
os,11,9,53
storage,512,2,53
price,1799.0,3,53
brand,microsoft|hp,10,53
brand,hp,7,54
cpu,i5,7,54
weight,1.78,6,54
ram,16,1,54
price,4568.99,8,54
storage,256,1,54
camera,False,8,54
camera,False,1,55
screen_size,13.53,2,55
storage,128,8,55
weight,1.53,10,55
ram,8,1,55
price,1799.0,10,55
price,3161.47,7,56
cpu,athlon|pentium,10,56
os,11,3,56
storage,512,7,56
screen_size,15.6,5,56
brand,microsoft,4,56
ram,8,2,56
weight,1.41,1,57
storage,1024,7,57
price,2299.0,10,57
cpu,ryzen 3|i3,5,57
brand,huawei|dell,10,57
screen_size,14.0,3,57
camera,False,6,57
cpu,ryzen 3,8,58
camera,True,2,58
storage,512,5,58
os,10,4,58
screen_size,15.6,3,58
weight,1.7,10,58
ram,16,4,58
ram,16,3,59
screen_size,13.0,9,59
brand,microsoft,8,59
weight,1.19,7,59
camera,True,1,59
os,11,1,59
storage,256,1,59
camera,False,4,60
weight,2.11,6,60
storage,512,9,60
price,4615.29,3,60
cpu,ryzen 7,6,60
screen_size,15.6,4,60
brand,asus,10,60
brand,asus|microsoft,2,61
os,11,4,61
screen_size,15.14,2,61
storage,128,8,61
ram,8,1,61
weight,1.86,7,61
camera,False,8,61
price,1275.47,9,61
weight,1.57,6,62
brand,asus,9,62
ram,16,8,62
storage,1024,4,62
price,4097.0,5,62
os,11,5,62
screen_size,15.65,2,62
ram,4,9,63
brand,lenovo|dell,2,63
os,os,7,63
screen_size,15.5,7,63
os,11,8,64
storage,1024,5,64
camera,False,3,64
screen_size,14.4,4,64
weight,1.82,4,64
ram,64,3,64
price,11115.4,6,64
brand,msi,9,64
price,3697.0,9,65
storage,256,2,65
weight,2.52,8,65
brand,acer|lenovo|msi|dell,2,65
os,os,7,65
screen_size,15.6,4,65
camera,False,1,65
ram,8,4,65
price,3311.04,5,66
weight,1.41,3,66
storage,256,5,66
brand,acer,3,66
screen_size,14.62,6,66
ram,4,3,66
camera,False,6,66
os,11,3,66
camera,True,7,67
ram,8,4,67
screen_size,15.6,4,67
brand,hp|msi|huawei,5,67
screen_size,14.93,9,68
os,11,7,68
camera,False,9,68
cpu,ryzen 3,4,68
ram,16,7,68
brand,huawei|asus,6,68
price,5839.71,2,69
ram,32,6,69
screen_size,16.1,9,69
storage,256,7,69
brand,microsoft|huawei|lenovo,4,69
camera,True,8,69
os,10,8,69
ram,16,10,70
camera,True,4,70
storage,128,5,70
screen_size,13.65,8,70
cpu,i5|ryzen 3,3,70
price,4086.63,3,71
os,11,7,71
brand,huawei|microsoft,6,71
screen_size,15.6,1,72
weight,2.3,2,72
brand,dell|hp|msi,3,72
camera,False,9,72
os,10,3,72
brand,hp,3,73
price,3999.0,4,73
storage,512,5,73
ram,16,10,73
screen_size,13.3,1,73
os,10,7,73
ram,2,6,74
storage,512,7,74
brand,lenovo|huawei|hp|acer,9,74
price,1195.04,3,74
screen_size,13.45,6,74
os,11,7,74
price,4224.78,7,75
ram,8,7,75
os,11,10,75
storage,256,1,75
weight,2.16,9,75
screen_size,15.3,1,75
price,2099.0,3,76
storage,1024,2,76
screen_size,14.27,1,76
brand,huawei|msi|hp|microsoft,2,76
ram,2,4,76
os,os,7,76
price,4999.0,5,77
os,os,3,77
ram,8,8,77
weight,1.43,6,77
cpu,i5,1,77
storage,1024,4,77
brand,msi|acer,10,77
camera,False,8,77
cpu,i3,10,78
price,2774.51,4,78
weight,1.74,4,78
brand,msi|hp|microsoft|asus,10,78
price,3829.93,1,79
screen_size,14.9,5,79
os,11,2,79
weight,2.4,3,79
os,11,3,80
ram,8,7,80
brand,microsoft|hp|msi,3,80
storage,128,1,80
