name,value,priority,constraint_no
screen_size,14.4,4,0
ram,64,3,0
os,11,2,0
cpu,i7|ryzen 7,5,0
ram,2,2,1
price,2699.0,3,1
screen_size,15.16,2,1
weight,2.06,1,1
os,os,1,2
camera,True,3,2
os,os,1,3
brand,dell|asus,3,3
cpu,i3|ryzen 5,4,3
screen_size,13.63,3,3
camera,False,3,3
price,3924.22,2,4
cpu,i5,1,4
brand,acer,3,4
weight,1.11,4,4
storage,512,5,4
os,11,1,4
weight,1.14,3,5
camera,True,2,5
cpu,i5|ryzen 3,2,5
storage,1024,5,5
brand,huawei|lenovo,4,5
ram,16,1,5
storage,256,1,6
camera,False,4,6
ram,16,1,6
screen_size,13.0,1,7
brand,asus|acer,2,7
ram,8,4,7
price,2736.84,4,8
screen_size,15.88,2,8
weight,1.41,2,8
camera,True,4,8
cpu,ryzen 3|i3,3,8
brand,msi|dell|hp,5,8
os,os,1,8
brand,msi|msi,4,9
ram,4,3,9
weight,1.25,3,9
brand,huawei,5,10
cpu,i7|ryzen 7,1,10
cpu,i7|ryzen 5,3,11
os,os,4,11
weight,2.04,2,11
ram,4,2,12
brand,microsoft|msi|asus|huawei,4,12
weight,1.58,4,12
camera,True,4,12
os,11,2,13
weight,1.44,1,13
cpu,ryzen 5,2,13
screen_size,14.5,1,13
brand,microsoft|msi|huawei|huawei,4,14
ram,8,4,14
cpu,ryzen 5,5,14
camera,True,3,14
ram,4,3,15
os,11,2,15
camera,True,3,15
screen_size,14.13,4,15
weight,0,2,15
price,4376.25,4,16
os,10,1,16
screen_size,12.95,3,16
ram,4,4,16
brand,microsoft|asus|asus,4,16
camera,False,4,16
weight,1.26,3,16
price,2504.02,5,17
brand,hp|asus,2,17
weight,1.6,1,17
camera,True,2,18
os,os,5,18
ram,4,1,18
price,1673.53,4,19
cpu,i5|ryzen 3,3,19
screen_size,12.8,1,19
brand,acer|acer|msi,3,19
weight,1.61,2,20
os,10,3,20
ram,8,5,20
screen_size,14.7,1,20
brand,hp|asus,3,20
camera,False,5,20
price,6899.0,5,21
cpu,i5|ryzen 5,3,21
ram,32,2,21
camera,False,2,21
os,os,3,21
weight,1.06,1,22
price,3728.29,5,22
screen_size,13.54,2,22
ram,4,3,22
os,os,4,23
brand,asus|dell,5,23
ram,16,5,23
weight,1.15,2,24
screen_size,13.5,1,24
price,7159.18,3,24
camera,False,1,24
brand,hp|msi|asus|lenovo,3,24
ram,8,4,25
weight,1.7,1,25
brand,hp|asus|lenovo,5,25
storage,1024,5,25
camera,False,1,25
brand,msi|acer|asus,4,26
weight,1.26,2,26
price,4599.0,4,26
screen_size,13.51,1,26
camera,False,4,26
ram,8,3,26
camera,True,3,27
weight,2.14,2,27
brand,hp|hp|hp|msi,1,27
os,10,2,28
weight,1.5,3,28
camera,True,1,28
price,4497.0,3,28
screen_size,15.58,2,29
ram,8,2,29
weight,1.34,5,29
ram,16,2,30
weight,2.3,4,30
weight,1.54,5,31
ram,4,1,31
brand,asus|msi|microsoft,1,31
camera,False,4,31
price,2827.05,5,32
camera,True,3,32
storage,128,5,32
weight,1.8,5,32
os,os,3,33
price,1705.81,2,33
cpu,pentium,1,33
screen_size,15.6,2,33
camera,True,2,33
os,10,2,34
camera,True,3,34
ram,2,4,34
weight,1.1,1,34
price,3217.74,2,35
weight,1.41,3,35
camera,False,3,35
cpu,i3|athlon,4,35
storage,512,4,36
screen_size,16.07,5,36
camera,False,5,36
os,10,5,36
ram,8,3,36
storage,512,4,37
os,10,5,37
ram,4,1,37
brand,asus|lenovo,2,37
price,2858.46,4,37
camera,True,4,38
price,4698.0,1,38
os,os,4,38
storage,1024,4,38
brand,asus|msi|microsoft|microsoft,3,39
cpu,ryzen 5|i3,4,39
camera,True,3,39
screen_size,13.61,5,39
price,3397.0,5,39
ram,16,4,39
storage,128,3,39
storage,1024,4,40
screen_size,14.27,1,40
ram,16,4,40
camera,False,1,40
cpu,i5|ryzen 5,2,40
weight,1.3,3,40
storage,1024,5,41
brand,acer|asus|dell,2,41
screen_size,13.3,5,41
ram,8,5,41
price,2383.97,1,41
screen_size,14.62,4,42
os,10,2,42
brand,lenovo|huawei|msi|asus,2,42
price,3803.09,4,42
screen_size,13.4,2,43
storage,1024,2,43
os,os,5,43
weight,1.58,5,44
os,11,1,44
brand,lenovo|acer,3,44
screen_size,15.4,5,44
storage,512,2,44
screen_size,14.3,3,45
ram,4,3,45
os,10,4,45
storage,1024,3,46
screen_size,13.43,2,46
cpu,ryzen 5,2,47
camera,False,1,47
ram,8,5,47
weight,1.46,4,47
price,7265.96,2,47
screen_size,13.5,2,47
brand,microsoft|asus|asus|hp,5,47
os,10,3,47
camera,True,1,48
brand,microsoft,3,48
screen_size,12.9,5,48
ram,8,2,48
storage,512,3,49
screen_size,14.46,3,49
camera,False,1,49
ram,16,2,49
brand,hp|lenovo|dell|hp,3,49
camera,False,1,50
os,11,5,50
weight,1.0,5,50
screen_size,13.83,2,50
cpu,ryzen 7,1,51
brand,asus|msi,5,51
price,5459.58,4,51
screen_size,15.6,1,51
camera,False,4,51
ram,16,4,51
price,4231.18,2,52
weight,1.43,1,52
screen_size,14.2,4,52
cpu,ryzen 5|ryzen 3,1,52
weight,1.3,1,53
os,11,5,54
price,3085.16,3,54
screen_size,15.6,1,54
storage,1024,2,54
screen_size,14.07,1,55
os,10,1,55
camera,True,1,55
brand,lenovo|asus|lenovo|dell,2,55
price,880.8,1,55
os,10,3,56
price,3229.27,2,56
brand,dell|huawei|lenovo|hp,3,57
ram,4,4,57
weight,1.41,1,57
camera,False,2,57
cpu,i3|i3,1,58
price,2199.0,3,58
storage,256,3,58
price,3365.8,1,59
ram,4,1,59
os,11,4,59
camera,True,5,60
os,os,1,60
ram,2,5,60
storage,1024,1,60
screen_size,14.0,2,60
weight,2.36,2,61
price,4784.33,4,61
ram,16,1,61
screen_size,15.88,5,61
os,11,3,61
camera,True,5,61
storage,1024,1,62
camera,False,1,62
