name,value,priority,constraint_no
os,10,3,0
weight,1.65,3,0
screen_size,14.92,10,0
price,11783.07,8,0
price,3140.13,7,1
cpu,pentium,7,1
screen_size,15.58,6,1
os,os,7,1
brand,dell,9,1
weight,1.62,8,2
camera,False,6,2
os,10,2,2
screen_size,14.3,8,2
brand,msi|lenovo,3,2
price,1775.14,8,2
camera,True,9,3
os,10,8,3
storage,256,10,3
cpu,ryzen 3|ryzen 5,5,3
price,3297.0,8,3
ram,16,7,3
camera,False,9,4
screen_size,12.15,6,4
storage,512,10,4
cpu,ryzen 3|i5,1,4
weight,1.11,3,4
price,3447.93,9,4
cpu,i3,4,5
price,3999.0,2,5
weight,1.19,7,5
camera,False,10,5
screen_size,12.99,4,5
ram,4,3,5
storage,1024,4,5
camera,True,5,6
price,5670.34,6,6
os,os,9,6
ram,16,3,6
screen_size,15.07,6,6
brand,hp|dell|huawei,3,6
storage,512,6,6
os,10,2,7
weight,1.2,7,7
ram,32,2,7
camera,False,4,7
price,4499.0,8,7
brand,dell|asus,3,7
ram,16,9,8
camera,False,6,8
screen_size,15.6,9,8
weight,1.44,1,8
ram,4,1,9
brand,huawei,10,9
price,1804.65,10,9
screen_size,11.47,1,9
storage,32,5,9
price,6581.43,6,10
screen_size,13.21,7,10
ram,8,5,10
weight,1.18,4,10
storage,512,9,10
cpu,i5,5,10
os,10,2,10
brand,huawei|dell,5,10
screen_size,15.31,3,11
cpu,i5,5,11
camera,False,2,11
price,5999.0,10,11
ram,32,5,11
weight,2.14,5,11
camera,True,6,12
os,10,7,12
screen_size,13.81,1,12
ram,4,9,12
price,4236.39,8,12
storage,128,2,12
cpu,i3,8,12
ram,8,10,13
cpu,i5|ryzen 7,9,13
brand,microsoft|dell,3,13
weight,1.1,3,13
os,os,3,13
weight,1.44,1,14
ram,4,3,14
screen_size,13.21,6,14
brand,microsoft,5,14
price,5718.49,4,14
cpu,ryzen 3|i5,8,14
camera,True,1,14
storage,128,3,14
camera,False,3,15
ram,4,6,15
storage,1024,6,15
price,2831.15,4,15
brand,hp,8,15
brand,microsoft,10,16
screen_size,12.4,4,16
cpu,i3,9,16
storage,64,5,16
os,os,3,16
camera,False,4,16
brand,dell|microsoft,5,17
screen_size,14.0,2,17
storage,256,8,17
weight,1.6,10,17
ram,4,6,17
os,10,7,17
price,1538.72,6,17
ram,16,7,18
camera,False,1,18
weight,1.17,3,18
brand,microsoft|hp,1,18
os,11,5,18
screen_size,13.23,1,18
price,3597.29,4,18
weight,1.11,8,19
price,1680.76,10,19
ram,4,2,19
brand,hp|asus|microsoft|msi,9,19
os,10,2,19
storage,64,7,19
storage,512,6,20
os,11,6,20
brand,msi|hp|asus|lenovo,3,20
weight,1.28,1,20
cpu,ryzen 3|i3,6,20
screen_size,14.12,8,20
screen_size,13.9,9,21
ram,16,2,21
weight,1.17,2,21
storage,1024,2,21
brand,asus,8,21
camera,True,10,21
camera,False,10,22
ram,4,3,22
price,2752.45,10,22
brand,microsoft|lenovo|hp|msi,8,22
screen_size,14.0,7,22
ram,4,2,23
brand,hp|microsoft|lenovo,5,23
weight,0.92,2,23
screen_size,14.0,8,23
storage,256,3,23
price,3997.0,6,23
os,10,1,23
camera,False,4,23
weight,1.53,10,24
ram,8,1,24
os,10,2,24
camera,True,2,24
cpu,i7|ryzen 5,2,24
brand,huawei|acer,1,24
storage,1024,1,24
weight,1.75,7,25
ram,4,3,25
os,10,10,25
brand,huawei|dell|lenovo|hp,1,25
price,5179.11,1,25
storage,1024,4,25
cpu,ryzen 5,8,25
brand,hp|acer|microsoft,5,26
weight,1.08,3,26
storage,128,8,26
camera,False,1,26
os,10,3,26
screen_size,13.12,3,26
price,5669.86,3,27
brand,hp|asus,6,27
cpu,ryzen 3|i5,3,27
weight,2.28,10,27
ram,8,2,27
os,os,8,27
screen_size,15.6,9,27
storage,512,9,27
weight,1.5,6,28
storage,1024,2,28
os,os,6,28
price,4497.0,1,28
os,10,2,29
brand,hp|msi|acer,8,29
screen_size,15.6,10,29
cpu,i3|ryzen 5,3,29
storage,256,4,29
ram,4,2,30
brand,hp|microsoft|huawei|msi,7,30
screen_size,15.6,6,30
weight,2.3,2,30
price,3960.92,3,30
camera,True,4,30
screen_size,15.0,2,31
brand,msi|dell|lenovo|asus,5,31
ram,16,2,31
os,11,2,31
brand,asus|huawei|dell|msi,10,32
camera,False,7,32
weight,1.57,7,32
screen_size,15.6,7,32
price,2428.37,5,32
os,11,9,32
storage,1024,3,33
ram,16,10,33
os,10,5,33
screen_size,15.7,5,33
camera,True,9,33
weight,1.89,5,33
price,2152.82,7,34
brand,lenovo,8,34
screen_size,10.1,2,34
camera,True,10,34
storage,256,9,34
ram,8,1,34
weight,1.1,9,34
ram,8,10,35
brand,acer|hp|asus,5,35
weight,1.41,3,35
camera,False,10,35
cpu,i3|pentium,7,35
os,10,6,35
storage,256,10,35
price,2460.78,8,35
price,1848.37,3,36
camera,True,7,36
ram,2,10,36
brand,dell|lenovo|microsoft,5,36
brand,hp|huawei,7,37
ram,4,1,37
screen_size,16.1,3,37
weight,2.36,5,37
storage,256,1,37
os,11,2,37
camera,True,7,37
weight,2.47,7,38
ram,16,8,38
os,os,10,38
camera,False,6,38
storage,512,9,38
brand,acer|microsoft|dell,2,38
screen_size,16.14,5,38
camera,False,10,39
screen_size,13.8,6,39
weight,1.42,3,39
os,11,5,39
price,3580.54,8,39
brand,acer|dell|hp,3,39
storage,128,3,39
cpu,ryzen 3|i3,8,39
ram,32,10,40
storage,512,7,40
camera,False,6,40
cpu,ryzen 5|i5,8,40
weight,1.16,8,40
brand,acer|msi|microsoft,1,41
ram,16,1,41
price,2818.05,6,41
os,10,2,41
storage,512,7,41
ram,4,7,42
camera,False,5,42
price,2400.41,2,42
weight,1.59,1,42
storage,256,10,42
os,os,2,42
brand,asus|microsoft|acer,4,43
screen_size,13.02,1,43
price,4017.25,7,43
camera,True,3,43
os,10,5,43
cpu,i5|i3,2,43
weight,1.35,4,43
storage,512,1,43
ram,16,9,43
camera,True,10,44
screen_size,15.4,10,44
brand,asus,3,44
weight,1.73,6,44
os,10,2,44
storage,512,9,44
ram,4,7,44
price,3397.0,7,44
ram,8,2,45
price,2199.0,8,45
brand,acer|microsoft|hp|asus,9,45
screen_size,13.59,9,45
storage,512,3,45
brand,hp|dell|acer,8,46
weight,0.87,3,46
cpu,i3,6,46
storage,256,1,46
ram,4,5,46
os,10,10,46
camera,True,2,47
weight,1.29,3,47
price,7999.0,3,47
cpu,ryzen 5,1,47
screen_size,13.39,1,47
os,11,1,47
brand,acer|huawei|dell,4,47
storage,256,9,47
ram,16,1,48
storage,512,10,48
brand,msi|acer|asus|microsoft,5,48
screen_size,13.3,6,48
price,3497.0,1,48
ram,4,3,49
weight,1.49,10,49
camera,True,10,49
